airline,A,B,country_A,lon_A,lat_A,country_B,lon_B,lat_B,color,AB
AA,DCA,SAV,US,-77.037697,38.8521,US,-81.20210266,32.12760162,#00ffff,DCA_SAV
AA,CLT,AUS,US,-80.94309997558594,35.2140007019043,US,-97.6698989868164,30.194499969482422,#00ffff,CLT_AUS
AA,MIA,BWI,US,-80.29060363769531,25.79319953918457,US,-76.668297,39.1754,#00ffff,MIA_BWI
UA,IAH,BNA,US,-95.34140014648438,29.984399795532227,US,-86.6781997680664,36.1245002746582,#426ae1,IAH_BNA
DL,LAX,DEN,US,-118.407997,33.942501,US,-104.672996521,39.861698150635,#ff0000,LAX_DEN
UA,IAH,SFO,US,-95.34140014648438,29.984399795532227,US,-122.375,37.61899948120117,#426ae1,IAH_SFO
DL,ATL,GTR,US,-84.428101,33.6367,US,-88.5914001465,33.450298309299995,#ff0000,ATL_GTR
AA,CLT,RDU,US,-80.94309997558594,35.2140007019043,US,-78.7874984741211,35.877601623535156,#00ffff,CLT_RDU
AA,DFW,TUS,US,-97.038002,32.896801,US,-110.938053,32.115004,#00ffff,DFW_TUS
UA,DEN,JMS,US,-104.672996521,39.861698150635,US,-98.67819977,46.92969894,#426ae1,DEN_JMS
DL,ATL,DSM,US,-84.428101,33.6367,US,-93.66310119628906,41.534000396728516,#ff0000,ATL_DSM
DL,RDU,PIT,US,-78.7874984741211,35.877601623535156,US,-80.23290253,40.49150085,#ff0000,RDU_PIT
UA,DEN,TUL,US,-104.672996521,39.861698150635,US,-95.88809967041016,36.19839859008789,#426ae1,DEN_TUL
AA,ORD,AUS,US,-87.9048,41.9786,US,-97.6698989868164,30.194499969482422,#00ffff,ORD_AUS
UA,EWR,TPA,US,-74.168701171875,40.692501068115234,US,-82.533203125,27.975500106811523,#426ae1,EWR_TPA
AA,PHL,MYR,US,-75.24109649658203,39.87189865112305,US,-78.9282989502,33.6796989441,#00ffff,PHL_MYR
AA,ORD,FAR,US,-87.9048,41.9786,US,-96.81580352783203,46.92070007324219,#00ffff,ORD_FAR
AA,CLT,FLL,US,-80.94309997558594,35.2140007019043,US,-80.152702,26.072599,#00ffff,CLT_FLL
DL,BOS,LAS,US,-71.00520325,42.36429977,US,-115.1520004,36.08010101,#ff0000,BOS_LAS
UA,ORD,ABQ,US,-87.9048,41.9786,US,-106.609001,35.040199,#426ae1,ORD_ABQ
UA,LAX,OGG,US,-118.407997,33.942501,US,-156.429993,20.8986,#426ae1,LAX_OGG
DL,ATL,RDU,US,-84.428101,33.6367,US,-78.7874984741211,35.877601623535156,#ff0000,ATL_RDU
AA,CLT,ECP,US,-80.94309997558594,35.2140007019043,US,-85.795414,30.357106,#00ffff,CLT_ECP
AA,DFW,LEX,US,-97.038002,32.896801,US,-84.60590362548828,38.0364990234375,#00ffff,DFW_LEX
DL,CVG,BWI,US,-84.667801,39.048801,US,-76.668297,39.1754,#ff0000,CVG_BWI
UA,ORD,GRB,US,-87.9048,41.9786,US,-88.12960052490234,44.48509979248047,#426ae1,ORD_GRB
UA,DEN,IAH,US,-104.672996521,39.861698150635,US,-95.34140014648438,29.984399795532227,#426ae1,DEN_IAH
DL,SLC,MSN,US,-111.97799682617188,40.78839874267578,US,-89.3375015258789,43.13990020751953,#ff0000,SLC_MSN
UA,DEN,HYS,US,-104.672996521,39.861698150635,US,-99.27320099,38.84220123,#426ae1,DEN_HYS
UA,DEN,SGU,US,-104.672996521,39.861698150635,US,-113.510306,37.036389,#426ae1,DEN_SGU
UA,ORD,MSP,US,-87.9048,41.9786,US,-93.221802,44.882,#426ae1,ORD_MSP
DL,JFK,SJC,US,-73.7789,40.639801,US,-121.929001,37.362598,#ff0000,JFK_SJC
DL,SLC,SGU,US,-111.97799682617188,40.78839874267578,US,-113.510306,37.036389,#ff0000,SLC_SGU
AA,ORD,SYR,US,-87.9048,41.9786,US,-76.1063003540039,43.11119842529297,#00ffff,ORD_SYR
AA,CLT,ATL,US,-80.94309997558594,35.2140007019043,US,-84.428101,33.6367,#00ffff,CLT_ATL
DL,LGA,CAE,US,-73.872597,40.777199,US,-81.11949920654297,33.93880081176758,#ff0000,LGA_CAE
AA,DCA,ORD,US,-77.037697,38.8521,US,-87.9048,41.9786,#00ffff,DCA_ORD
AA,LAX,TUS,US,-118.407997,33.942501,US,-110.938053,32.115004,#00ffff,LAX_TUS
UA,IAH,VPS,US,-95.34140014648438,29.984399795532227,US,-86.525398,30.4832,#426ae1,IAH_VPS
AA,DCA,CMH,US,-77.037697,38.8521,US,-82.891899,39.998001,#00ffff,DCA_CMH
DL,ATL,CSG,US,-84.428101,33.6367,US,-84.93890380859375,32.516300201416016,#ff0000,ATL_CSG
AA,DFW,PNS,US,-97.038002,32.896801,US,-87.1866,30.4734,#00ffff,DFW_PNS
AA,JFK,SFO,US,-73.7789,40.639801,US,-122.375,37.61899948120117,#00ffff,JFK_SFO
DL,SLC,HLN,US,-111.97799682617188,40.78839874267578,US,-111.98300170898438,46.6068000793457,#ff0000,SLC_HLN
UA,SFO,SNA,US,-122.375,37.61899948120117,US,-117.8679962,33.67570114,#426ae1,SFO_SNA
UA,DEN,LAR,US,-104.672996521,39.861698150635,US,-105.67500305175781,41.31209945678711,#426ae1,DEN_LAR
DL,SLC,ORD,US,-111.97799682617188,40.78839874267578,US,-87.9048,41.9786,#ff0000,SLC_ORD
UA,DEN,BHM,US,-104.672996521,39.861698150635,US,-86.75350189,33.56290054,#426ae1,DEN_BHM
AA,MIA,GSO,US,-80.29060363769531,25.79319953918457,US,-79.93730163574219,36.097801208496094,#00ffff,MIA_GSO
UA,IAH,BOI,US,-95.34140014648438,29.984399795532227,US,-116.223,43.5644,#426ae1,IAH_BOI
UA,DEN,DDC,US,-104.672996521,39.861698150635,US,-99.9655990600586,37.76340103149414,#426ae1,DEN_DDC
UA,ORD,SJC,US,-87.9048,41.9786,US,-121.929001,37.362598,#426ae1,ORD_SJC
UA,DEN,ASE,US,-104.672996521,39.861698150635,US,-106.8690033,39.22320175,#426ae1,DEN_ASE
DL,MSP,BIS,US,-93.221802,44.882,US,-100.74600219726562,46.772701263427734,#ff0000,MSP_BIS
UA,DEN,BDL,US,-104.672996521,39.861698150635,US,-72.68319702149999,41.9388999939,#426ae1,DEN_BDL
UA,IAH,SNA,US,-95.34140014648438,29.984399795532227,US,-117.8679962,33.67570114,#426ae1,IAH_SNA
UA,ORD,ABE,US,-87.9048,41.9786,US,-75.44080352783203,40.652099609375,#426ae1,ORD_ABE
UA,EWR,MEM,US,-74.168701171875,40.692501068115234,US,-89.97669982910156,35.04240036010742,#426ae1,EWR_MEM
UA,DEN,GUC,US,-104.672996521,39.861698150635,US,-106.9329987,38.53390121,#426ae1,DEN_GUC
UA,SFO,DTW,US,-122.375,37.61899948120117,US,-83.35340118408203,42.212398529052734,#426ae1,SFO_DTW
AA,CLT,AGS,US,-80.94309997558594,35.2140007019043,US,-81.9645004272461,33.36989974975586,#00ffff,CLT_AGS
DL,ATL,ICT,US,-84.428101,33.6367,US,-97.433098,37.649899,#ff0000,ATL_ICT
AA,MIA,BHM,US,-80.29060363769531,25.79319953918457,US,-86.75350189,33.56290054,#00ffff,MIA_BHM
UA,ORD,MKE,US,-87.9048,41.9786,US,-87.89659881591797,42.947200775146484,#426ae1,ORD_MKE
AA,PHX,ROW,US,-112.01200103759766,33.43429946899414,US,-104.530998,33.301601,#00ffff,PHX_ROW
DL,DTW,IAH,US,-83.35340118408203,42.212398529052734,US,-95.34140014648438,29.984399795532227,#ff0000,DTW_IAH
UA,IAD,CKB,US,-77.45580292,38.94449997,US,-80.2281036377,39.2966003418,#426ae1,IAD_CKB
DL,LGA,GSO,US,-73.872597,40.777199,US,-79.93730163574219,36.097801208496094,#ff0000,LGA_GSO
AA,ORD,LSE,US,-87.9048,41.9786,US,-91.256699,43.879002,#00ffff,ORD_LSE
UA,EWR,MIA,US,-74.168701171875,40.692501068115234,US,-80.29060363769531,25.79319953918457,#426ae1,EWR_MIA
DL,DTW,TPA,US,-83.35340118408203,42.212398529052734,US,-82.533203125,27.975500106811523,#ff0000,DTW_TPA
DL,DTW,PHX,US,-83.35340118408203,42.212398529052734,US,-112.01200103759766,33.43429946899414,#ff0000,DTW_PHX
DL,BOS,RSW,US,-71.00520325,42.36429977,US,-81.75520324707031,26.53619956970215,#ff0000,BOS_RSW
DL,LGA,STL,US,-73.872597,40.777199,US,-90.370003,38.748697,#ff0000,LGA_STL
AA,DFW,HNL,US,-97.038002,32.896801,US,-157.924228,21.32062,#00ffff,DFW_HNL
DL,MSP,FLL,US,-93.221802,44.882,US,-80.152702,26.072599,#ff0000,MSP_FLL
DL,LAX,OGG,US,-118.407997,33.942501,US,-156.429993,20.8986,#ff0000,LAX_OGG
AA,DFW,HSV,US,-97.038002,32.896801,US,-86.775100708008,34.637199401855,#00ffff,DFW_HSV
AA,ORD,JAX,US,-87.9048,41.9786,US,-81.68789672851562,30.49410057067871,#00ffff,ORD_JAX
AA,DCA,ORF,US,-77.037697,38.8521,US,-76.20120239257812,36.89459991455078,#00ffff,DCA_ORF
DL,ATL,BUR,US,-84.428101,33.6367,US,-118.35900115966797,34.20069885253906,#ff0000,ATL_BUR
UA,IAH,MOB,US,-95.34140014648438,29.984399795532227,US,-88.242797851562,30.691200256348,#426ae1,IAH_MOB
DL,BOS,JFK,US,-71.00520325,42.36429977,US,-73.7789,40.639801,#ff0000,BOS_JFK
DL,ATL,IND,US,-84.428101,33.6367,US,-86.294403,39.7173,#ff0000,ATL_IND
UA,DEN,MMH,US,-104.672996521,39.861698150635,US,-118.8379974,37.62409973,#426ae1,DEN_MMH
AA,ORD,SAN,US,-87.9048,41.9786,US,-117.190002441,32.7336006165,#00ffff,ORD_SAN
UA,SFO,SAN,US,-122.375,37.61899948120117,US,-117.190002441,32.7336006165,#426ae1,SFO_SAN
DL,SLC,GEG,US,-111.97799682617188,40.78839874267578,US,-117.53399658203125,47.61989974975586,#ff0000,SLC_GEG
AA,CLT,BHM,US,-80.94309997558594,35.2140007019043,US,-86.75350189,33.56290054,#00ffff,CLT_BHM
DL,SLC,SUN,US,-111.97799682617188,40.78839874267578,US,-114.2959976,43.50439835,#ff0000,SLC_SUN
AA,PHL,CHA,US,-75.24109649658203,39.87189865112305,US,-85.20379638671875,35.035301208496094,#00ffff,PHL_CHA
DL,ATL,IAD,US,-84.428101,33.6367,US,-77.45580292,38.94449997,#ff0000,ATL_IAD
UA,ORD,BTV,US,-87.9048,41.9786,US,-73.15329742429999,44.471900939899996,#426ae1,ORD_BTV
DL,SLC,EWR,US,-111.97799682617188,40.78839874267578,US,-74.168701171875,40.692501068115234,#ff0000,SLC_EWR
AA,PHL,AVL,US,-75.24109649658203,39.87189865112305,US,-82.541801,35.436199,#00ffff,PHL_AVL
AA,PHL,AUS,US,-75.24109649658203,39.87189865112305,US,-97.6698989868164,30.194499969482422,#00ffff,PHL_AUS
UA,SFO,MSP,US,-122.375,37.61899948120117,US,-93.221802,44.882,#426ae1,SFO_MSP
DL,SEA,ORD,US,-122.308998,47.449001,US,-87.9048,41.9786,#ff0000,SEA_ORD
UA,SFO,IND,US,-122.375,37.61899948120117,US,-86.294403,39.7173,#426ae1,SFO_IND
DL,MSP,CID,US,-93.221802,44.882,US,-91.71080017089844,41.884700775146484,#ff0000,MSP_CID
UA,LAX,SBA,US,-118.407997,33.942501,US,-119.8399963,34.42620087,#426ae1,LAX_SBA
AA,JFK,ORD,US,-73.7789,40.639801,US,-87.9048,41.9786,#00ffff,JFK_ORD
AA,LAX,FAT,US,-118.407997,33.942501,US,-119.718002,36.776199,#00ffff,LAX_FAT
DL,MSP,GTF,US,-93.221802,44.882,US,-111.3710022,47.48199844,#ff0000,MSP_GTF
AA,ORD,MEI,US,-87.9048,41.9786,US,-88.75189971923828,32.33259963989258,#00ffff,ORD_MEI
UA,IAD,SCE,US,-77.45580292,38.94449997,US,-77.84870147710001,40.8493003845,#426ae1,IAD_SCE
DL,MSP,SDF,US,-93.221802,44.882,US,-85.736,38.1744,#ff0000,MSP_SDF
UA,SFO,SLC,US,-122.375,37.61899948120117,US,-111.97799682617188,40.78839874267578,#426ae1,SFO_SLC
AA,BOS,CLT,US,-71.00520325,42.36429977,US,-80.94309997558594,35.2140007019043,#00ffff,BOS_CLT
UA,DEN,PRC,US,-104.672996521,39.861698150635,US,-112.419998,34.654499,#426ae1,DEN_PRC
DL,DTW,OKC,US,-83.35340118408203,42.212398529052734,US,-97.60070037841797,35.39310073852539,#ff0000,DTW_OKC
AA,DFW,LAW,US,-97.038002,32.896801,US,-98.4166030884,34.5676994324,#00ffff,DFW_LAW
AA,JFK,BNA,US,-73.7789,40.639801,US,-86.6781997680664,36.1245002746582,#00ffff,JFK_BNA
DL,LGA,SRQ,US,-73.872597,40.777199,US,-82.55439758300781,27.39539909362793,#ff0000,LGA_SRQ
UA,DEN,RNO,US,-104.672996521,39.861698150635,US,-119.76799774169922,39.49909973144531,#426ae1,DEN_RNO
UA,DEN,LAX,US,-104.672996521,39.861698150635,US,-118.407997,33.942501,#426ae1,DEN_LAX
UA,ORD,SAN,US,-87.9048,41.9786,US,-117.190002441,32.7336006165,#426ae1,ORD_SAN
AA,MIA,JAX,US,-80.29060363769531,25.79319953918457,US,-81.68789672851562,30.49410057067871,#00ffff,MIA_JAX
DL,DTW,FWA,US,-83.35340118408203,42.212398529052734,US,-85.19509888,40.97850037,#ff0000,DTW_FWA
AA,PHX,ASE,US,-112.01200103759766,33.43429946899414,US,-106.8690033,39.22320175,#00ffff,PHX_ASE
DL,MSP,RSW,US,-93.221802,44.882,US,-81.75520324707031,26.53619956970215,#ff0000,MSP_RSW
DL,MSP,LAN,US,-93.221802,44.882,US,-84.58740234375,42.77870178222656,#ff0000,MSP_LAN
AA,LAX,TUL,US,-118.407997,33.942501,US,-95.88809967041016,36.19839859008789,#00ffff,LAX_TUL
DL,LGA,FLL,US,-73.872597,40.777199,US,-80.152702,26.072599,#ff0000,LGA_FLL
AA,PHX,MKE,US,-112.01200103759766,33.43429946899414,US,-87.89659881591797,42.947200775146484,#00ffff,PHX_MKE
DL,ATL,EWR,US,-84.428101,33.6367,US,-74.168701171875,40.692501068115234,#ff0000,ATL_EWR
DL,RDU,SEA,US,-78.7874984741211,35.877601623535156,US,-122.308998,47.449001,#ff0000,RDU_SEA
AA,DFW,LIT,US,-97.038002,32.896801,US,-92.2242965698,34.729400634799994,#00ffff,DFW_LIT
UA,DEN,COS,US,-104.672996521,39.861698150635,US,-104.700996,38.805801,#426ae1,DEN_COS
AA,DFW,FSD,US,-97.038002,32.896801,US,-96.741897583,43.582000732400004,#00ffff,DFW_FSD
DL,ATL,FSM,US,-84.428101,33.6367,US,-94.36740112304688,35.33660125732422,#ff0000,ATL_FSM
UA,DEN,SHR,US,-104.672996521,39.861698150635,US,-106.9800033569336,44.76919937133789,#426ae1,DEN_SHR
UA,ORD,ATL,US,-87.9048,41.9786,US,-84.428101,33.6367,#426ae1,ORD_ATL
UA,ORD,EAR,US,-87.9048,41.9786,US,-99.00679779,40.72700119,#426ae1,ORD_EAR
AA,PHL,DAY,US,-75.24109649658203,39.87189865112305,US,-84.21939849853516,39.902400970458984,#00ffff,PHL_DAY
AA,ORD,FSD,US,-87.9048,41.9786,US,-96.741897583,43.582000732400004,#00ffff,ORD_FSD
AA,LGA,IND,US,-73.872597,40.777199,US,-86.294403,39.7173,#00ffff,LGA_IND
DL,SLC,PIT,US,-111.97799682617188,40.78839874267578,US,-80.23290253,40.49150085,#ff0000,SLC_PIT
UA,IAH,MFE,US,-95.34140014648438,29.984399795532227,US,-98.23860168,26.17580032,#426ae1,IAH_MFE
DL,SLC,MKE,US,-111.97799682617188,40.78839874267578,US,-87.89659881591797,42.947200775146484,#ff0000,SLC_MKE
UA,LAX,SFO,US,-118.407997,33.942501,US,-122.375,37.61899948120117,#426ae1,LAX_SFO
DL,ATL,SEA,US,-84.428101,33.6367,US,-122.308998,47.449001,#ff0000,ATL_SEA
DL,DTW,SLC,US,-83.35340118408203,42.212398529052734,US,-111.97799682617188,40.78839874267578,#ff0000,DTW_SLC
UA,DEN,KOA,US,-104.672996521,39.861698150635,US,-156.045603,19.738783,#426ae1,DEN_KOA
DL,MSP,BJI,US,-93.221802,44.882,US,-94.93370056,47.50939941,#ff0000,MSP_BJI
AA,DFW,STL,US,-97.038002,32.896801,US,-90.370003,38.748697,#00ffff,DFW_STL
UA,ORD,SNA,US,-87.9048,41.9786,US,-117.8679962,33.67570114,#426ae1,ORD_SNA
AA,CLT,GSP,US,-80.94309997558594,35.2140007019043,US,-82.2189025879,34.8956985474,#00ffff,CLT_GSP
AA,PHL,IND,US,-75.24109649658203,39.87189865112305,US,-86.294403,39.7173,#00ffff,PHL_IND
AA,ORD,ICT,US,-87.9048,41.9786,US,-97.433098,37.649899,#00ffff,ORD_ICT
DL,LGA,OMA,US,-73.872597,40.777199,US,-95.894096,41.3032,#ff0000,LGA_OMA
UA,LAX,SAN,US,-118.407997,33.942501,US,-117.190002441,32.7336006165,#426ae1,LAX_SAN
UA,IAH,IND,US,-95.34140014648438,29.984399795532227,US,-86.294403,39.7173,#426ae1,IAH_IND
DL,DTW,PHL,US,-83.35340118408203,42.212398529052734,US,-75.24109649658203,39.87189865112305,#ff0000,DTW_PHL
UA,ORD,ALB,US,-87.9048,41.9786,US,-73.80169677734375,42.74829864501953,#426ae1,ORD_ALB
AA,PHX,EWR,US,-112.01200103759766,33.43429946899414,US,-74.168701171875,40.692501068115234,#00ffff,PHX_EWR
UA,EWR,RDU,US,-74.168701171875,40.692501068115234,US,-78.7874984741211,35.877601623535156,#426ae1,EWR_RDU
UA,IAH,MLU,US,-95.34140014648438,29.984399795532227,US,-92.0376968383789,32.51089859008789,#426ae1,IAH_MLU
DL,LGA,BTV,US,-73.872597,40.777199,US,-73.15329742429999,44.471900939899996,#ff0000,LGA_BTV
UA,IAD,SAT,US,-77.45580292,38.94449997,US,-98.469803,29.533701,#426ae1,IAD_SAT
AA,DFW,TUL,US,-97.038002,32.896801,US,-95.88809967041016,36.19839859008789,#00ffff,DFW_TUL
UA,IAH,LAS,US,-95.34140014648438,29.984399795532227,US,-115.1520004,36.08010101,#426ae1,IAH_LAS
AA,DFW,FLG,US,-97.038002,32.896801,US,-111.6709976,35.13850021,#00ffff,DFW_FLG
AA,ORD,IND,US,-87.9048,41.9786,US,-86.294403,39.7173,#00ffff,ORD_IND
AA,CLT,PNS,US,-80.94309997558594,35.2140007019043,US,-87.1866,30.4734,#00ffff,CLT_PNS
AA,DFW,BUF,US,-97.038002,32.896801,US,-78.73220062,42.94049835,#00ffff,DFW_BUF
AA,ORD,MKE,US,-87.9048,41.9786,US,-87.89659881591797,42.947200775146484,#00ffff,ORD_MKE
AA,LGA,DAY,US,-73.872597,40.777199,US,-84.21939849853516,39.902400970458984,#00ffff,LGA_DAY
UA,LAX,COS,US,-118.407997,33.942501,US,-104.700996,38.805801,#426ae1,LAX_COS
AA,CLT,LEX,US,-80.94309997558594,35.2140007019043,US,-84.60590362548828,38.0364990234375,#00ffff,CLT_LEX
UA,SFO,LAS,US,-122.375,37.61899948120117,US,-115.1520004,36.08010101,#426ae1,SFO_LAS
UA,IAH,RNO,US,-95.34140014648438,29.984399795532227,US,-119.76799774169922,39.49909973144531,#426ae1,IAH_RNO
DL,BOS,BUF,US,-71.00520325,42.36429977,US,-78.73220062,42.94049835,#ff0000,BOS_BUF
UA,EWR,PWM,US,-74.168701171875,40.692501068115234,US,-70.309303,43.646198,#426ae1,EWR_PWM
AA,DFW,HRL,US,-97.038002,32.896801,US,-97.65440368652344,26.228500366210938,#00ffff,DFW_HRL
UA,SFO,DFW,US,-122.375,37.61899948120117,US,-97.038002,32.896801,#426ae1,SFO_DFW
AA,ORD,PHL,US,-87.9048,41.9786,US,-75.24109649658203,39.87189865112305,#00ffff,ORD_PHL
DL,MSP,MQT,US,-93.221802,44.882,US,-87.395401001,46.353599548300004,#ff0000,MSP_MQT
UA,DEN,DRO,US,-104.672996521,39.861698150635,US,-107.753997803,37.1515007019,#426ae1,DEN_DRO
DL,ATL,FSD,US,-84.428101,33.6367,US,-96.741897583,43.582000732400004,#ff0000,ATL_FSD
AA,DFW,SBN,US,-97.038002,32.896801,US,-86.31729888916016,41.70869827270508,#00ffff,DFW_SBN
UA,DEN,BWI,US,-104.672996521,39.861698150635,US,-76.668297,39.1754,#426ae1,DEN_BWI
DL,CVG,PHX,US,-84.667801,39.048801,US,-112.01200103759766,33.43429946899414,#ff0000,CVG_PHX
DL,DTW,GRB,US,-83.35340118408203,42.212398529052734,US,-88.12960052490234,44.48509979248047,#ff0000,DTW_GRB
AA,DFW,SWO,US,-97.038002,32.896801,US,-97.08570098877,36.161201477051,#00ffff,DFW_SWO
UA,IAH,PHX,US,-95.34140014648438,29.984399795532227,US,-112.01200103759766,33.43429946899414,#426ae1,IAH_PHX
UA,EWR,SAN,US,-74.168701171875,40.692501068115234,US,-117.190002441,32.7336006165,#426ae1,EWR_SAN
AA,PHX,PSP,US,-112.01200103759766,33.43429946899414,US,-116.50700378417969,33.8297004699707,#00ffff,PHX_PSP
UA,ORD,PIT,US,-87.9048,41.9786,US,-80.23290253,40.49150085,#426ae1,ORD_PIT
AA,ORD,PBI,US,-87.9048,41.9786,US,-80.09559631347656,26.68320083618164,#00ffff,ORD_PBI
UA,ORD,BIS,US,-87.9048,41.9786,US,-100.74600219726562,46.772701263427734,#426ae1,ORD_BIS
AA,CLT,DEN,US,-80.94309997558594,35.2140007019043,US,-104.672996521,39.861698150635,#00ffff,CLT_DEN
AA,DFW,SUX,US,-97.038002,32.896801,US,-96.384399,42.402599,#00ffff,DFW_SUX
DL,SEA,SMF,US,-122.308998,47.449001,US,-121.59100341796875,38.69540023803711,#ff0000,SEA_SMF
DL,DTW,MSN,US,-83.35340118408203,42.212398529052734,US,-89.3375015258789,43.13990020751953,#ff0000,DTW_MSN
UA,SFO,PSC,US,-122.375,37.61899948120117,US,-119.11900329589844,46.26470184326172,#426ae1,SFO_PSC
DL,DTW,BGM,US,-83.35340118408203,42.212398529052734,US,-75.97979736,42.20869827,#ff0000,DTW_BGM
AA,PHX,PDX,US,-112.01200103759766,33.43429946899414,US,-122.5979996,45.58869934,#00ffff,PHX_PDX
UA,EWR,ROC,US,-74.168701171875,40.692501068115234,US,-77.67240142822266,43.118900299072266,#426ae1,EWR_ROC
AA,PHL,BWI,US,-75.24109649658203,39.87189865112305,US,-76.668297,39.1754,#00ffff,PHL_BWI
DL,BOS,DCA,US,-71.00520325,42.36429977,US,-77.037697,38.8521,#ff0000,BOS_DCA
DL,ATL,BNA,US,-84.428101,33.6367,US,-86.6781997680664,36.1245002746582,#ff0000,ATL_BNA
DL,MSP,OKC,US,-93.221802,44.882,US,-97.60070037841797,35.39310073852539,#ff0000,MSP_OKC
UA,DEN,GSP,US,-104.672996521,39.861698150635,US,-82.2189025879,34.8956985474,#426ae1,DEN_GSP
DL,ATL,MOB,US,-84.428101,33.6367,US,-88.242797851562,30.691200256348,#ff0000,ATL_MOB
UA,ORD,AVP,US,-87.9048,41.9786,US,-75.72339630130001,41.338500976599995,#426ae1,ORD_AVP
UA,SFO,PHL,US,-122.375,37.61899948120117,US,-75.24109649658203,39.87189865112305,#426ae1,SFO_PHL
AA,ORD,MEM,US,-87.9048,41.9786,US,-89.97669982910156,35.04240036010742,#00ffff,ORD_MEM
AA,CLT,DFW,US,-80.94309997558594,35.2140007019043,US,-97.038002,32.896801,#00ffff,CLT_DFW
DL,LAX,PDX,US,-118.407997,33.942501,US,-122.5979996,45.58869934,#ff0000,LAX_PDX
UA,IAH,RSW,US,-95.34140014648438,29.984399795532227,US,-81.75520324707031,26.53619956970215,#426ae1,IAH_RSW
DL,ATL,MLI,US,-84.428101,33.6367,US,-90.50749969482422,41.44850158691406,#ff0000,ATL_MLI
AA,BOS,LAX,US,-71.00520325,42.36429977,US,-118.407997,33.942501,#00ffff,BOS_LAX
DL,JFK,MSP,US,-73.7789,40.639801,US,-93.221802,44.882,#ff0000,JFK_MSP
UA,DEN,DSM,US,-104.672996521,39.861698150635,US,-93.66310119628906,41.534000396728516,#426ae1,DEN_DSM
DL,LAX,TUS,US,-118.407997,33.942501,US,-110.938053,32.115004,#ff0000,LAX_TUS
AA,JFK,LAX,US,-73.7789,40.639801,US,-118.407997,33.942501,#00ffff,JFK_LAX
AA,ORD,RST,US,-87.9048,41.9786,US,-92.5,43.90829849243164,#00ffff,ORD_RST
AA,CLT,MSN,US,-80.94309997558594,35.2140007019043,US,-89.3375015258789,43.13990020751953,#00ffff,CLT_MSN
UA,SFO,AUS,US,-122.375,37.61899948120117,US,-97.6698989868164,30.194499969482422,#426ae1,SFO_AUS
DL,ATL,GNV,US,-84.428101,33.6367,US,-82.2717971802,29.6900997162,#ff0000,ATL_GNV
DL,MSP,FSD,US,-93.221802,44.882,US,-96.741897583,43.582000732400004,#ff0000,MSP_FSD
DL,ATL,BWI,US,-84.428101,33.6367,US,-76.668297,39.1754,#ff0000,ATL_BWI
AA,CLT,OKC,US,-80.94309997558594,35.2140007019043,US,-97.60070037841797,35.39310073852539,#00ffff,CLT_OKC
DL,MSP,CWA,US,-93.221802,44.882,US,-89.6668014526,44.7775993347,#ff0000,MSP_CWA
DL,ATL,MDW,US,-84.428101,33.6367,US,-87.752403,41.785999,#ff0000,ATL_MDW
DL,LGA,BUF,US,-73.872597,40.777199,US,-78.73220062,42.94049835,#ff0000,LGA_BUF
DL,DTW,TVC,US,-83.35340118408203,42.212398529052734,US,-85.58219909667969,44.74140167236328,#ff0000,DTW_TVC
AA,CLT,SAV,US,-80.94309997558594,35.2140007019043,US,-81.20210266,32.12760162,#00ffff,CLT_SAV
AA,ORD,SGF,US,-87.9048,41.9786,US,-93.38860321,37.24570084,#00ffff,ORD_SGF
AA,DFW,ABI,US,-97.038002,32.896801,US,-99.68190002440001,32.4113006592,#00ffff,DFW_ABI
UA,EWR,MSN,US,-74.168701171875,40.692501068115234,US,-89.3375015258789,43.13990020751953,#426ae1,EWR_MSN
DL,DTW,SAN,US,-83.35340118408203,42.212398529052734,US,-117.190002441,32.7336006165,#ff0000,DTW_SAN
UA,LAX,MFR,US,-118.407997,33.942501,US,-122.87300109863281,42.37419891357422,#426ae1,LAX_MFR
AA,ORD,CWA,US,-87.9048,41.9786,US,-89.6668014526,44.7775993347,#00ffff,ORD_CWA
AA,DFW,GSP,US,-97.038002,32.896801,US,-82.2189025879,34.8956985474,#00ffff,DFW_GSP
AA,MIA,RDU,US,-80.29060363769531,25.79319953918457,US,-78.7874984741211,35.877601623535156,#00ffff,MIA_RDU
DL,SLC,GTF,US,-111.97799682617188,40.78839874267578,US,-111.3710022,47.48199844,#ff0000,SLC_GTF
UA,ORD,BHM,US,-87.9048,41.9786,US,-86.75350189,33.56290054,#426ae1,ORD_BHM
DL,DTW,MIA,US,-83.35340118408203,42.212398529052734,US,-80.29060363769531,25.79319953918457,#ff0000,DTW_MIA
AA,DFW,FWA,US,-97.038002,32.896801,US,-85.19509888,40.97850037,#00ffff,DFW_FWA
AA,MIA,OMA,US,-80.29060363769531,25.79319953918457,US,-95.894096,41.3032,#00ffff,MIA_OMA
DL,SLC,COS,US,-111.97799682617188,40.78839874267578,US,-104.700996,38.805801,#ff0000,SLC_COS
AA,ORD,CMH,US,-87.9048,41.9786,US,-82.891899,39.998001,#00ffff,ORD_CMH
UA,CLE,ORD,US,-81.8498001099,41.4117012024,US,-87.9048,41.9786,#426ae1,CLE_ORD
AA,MIA,SFO,US,-80.29060363769531,25.79319953918457,US,-122.375,37.61899948120117,#00ffff,MIA_SFO
AA,PHL,MCI,US,-75.24109649658203,39.87189865112305,US,-94.713898,39.2976,#00ffff,PHL_MCI
