airline,A,B,country_A,lon_A,lat_A,country_B,lon_B,lat_B,color,AB
AA,PHL,PHX,US,-75.24109649658203,39.87189865112305,US,-112.01200103759766,33.43429946899414,#00ffff,PHL_PHX
DL,JFK,ROC,US,-73.7789,40.639801,US,-77.67240142822266,43.118900299072266,#ff0000,JFK_ROC
DL,BOS,FLL,US,-71.00520325,42.36429977,US,-80.152702,26.072599,#ff0000,BOS_FLL
AA,DCA,SYR,US,-77.037697,38.8521,US,-76.1063003540039,43.11119842529297,#00ffff,DCA_SYR
AA,JFK,SFO,US,-73.7789,40.639801,US,-122.375,37.61899948120117,#00ffff,JFK_SFO
DL,CVG,LAS,US,-84.667801,39.048801,US,-115.1520004,36.08010101,#ff0000,CVG_LAS
DL,ATL,BNA,US,-84.428101,33.6367,US,-86.6781997680664,36.1245002746582,#ff0000,ATL_BNA
AA,PHL,GSO,US,-75.24109649658203,39.87189865112305,US,-79.93730163574219,36.097801208496094,#00ffff,PHL_GSO
AA,BOS,MDT,US,-71.00520325,42.36429977,US,-76.7633972168,40.1935005188,#00ffff,BOS_MDT
UA,IAH,BWI,US,-95.34140014648438,29.984399795532227,US,-76.668297,39.1754,#426ae1,IAH_BWI
AA,CLT,HTS,US,-80.94309997558594,35.2140007019043,US,-82.55799866,38.36669922,#00ffff,CLT_HTS
UA,DEN,ICT,US,-104.672996521,39.861698150635,US,-97.433098,37.649899,#426ae1,DEN_ICT
AA,DFW,CLE,US,-97.038002,32.896801,US,-81.8498001099,41.4117012024,#00ffff,DFW_CLE
DL,ATL,BTV,US,-84.428101,33.6367,US,-73.15329742429999,44.471900939899996,#ff0000,ATL_BTV
AA,PHL,FLL,US,-75.24109649658203,39.87189865112305,US,-80.152702,26.072599,#00ffff,PHL_FLL
DL,ATL,RDU,US,-84.428101,33.6367,US,-78.7874984741211,35.877601623535156,#ff0000,ATL_RDU
AA,DFW,ROW,US,-97.038002,32.896801,US,-104.530998,33.301601,#00ffff,DFW_ROW
AA,PHL,ROA,US,-75.24109649658203,39.87189865112305,US,-79.975403,37.3255,#00ffff,PHL_ROA
UA,LAX,COS,US,-118.407997,33.942501,US,-104.700996,38.805801,#426ae1,LAX_COS
DL,SEA,ANC,US,-122.308998,47.449001,US,-149.99600219726562,61.174400329589844,#ff0000,SEA_ANC
UA,ORD,ICT,US,-87.9048,41.9786,US,-97.433098,37.649899,#426ae1,ORD_ICT
AA,DFW,ASE,US,-97.038002,32.896801,US,-106.8690033,39.22320175,#00ffff,DFW_ASE
DL,DTW,HSV,US,-83.35340118408203,42.212398529052734,US,-86.775100708008,34.637199401855,#ff0000,DTW_HSV
AA,ORD,FNT,US,-87.9048,41.9786,US,-83.74359893798828,42.96540069580078,#00ffff,ORD_FNT
AA,CLT,CHA,US,-80.94309997558594,35.2140007019043,US,-85.20379638671875,35.035301208496094,#00ffff,CLT_CHA
DL,DTW,TPA,US,-83.35340118408203,42.212398529052734,US,-82.533203125,27.975500106811523,#ff0000,DTW_TPA
DL,SLC,MCO,US,-111.97799682617188,40.78839874267578,US,-81.30899810791016,28.429399490356445,#ff0000,SLC_MCO
AA,PHL,CHS,US,-75.24109649658203,39.87189865112305,US,-80.04049683,32.89860153,#00ffff,PHL_CHS
DL,ATL,ROC,US,-84.428101,33.6367,US,-77.67240142822266,43.118900299072266,#ff0000,ATL_ROC
DL,MSP,SLC,US,-93.221802,44.882,US,-111.97799682617188,40.78839874267578,#ff0000,MSP_SLC
DL,SLC,SMF,US,-111.97799682617188,40.78839874267578,US,-121.59100341796875,38.69540023803711,#ff0000,SLC_SMF
UA,DEN,SHV,US,-104.672996521,39.861698150635,US,-93.8256,32.446602,#426ae1,DEN_SHV
UA,DEN,SAF,US,-104.672996521,39.861698150635,US,-106.088996887,35.617099762,#426ae1,DEN_SAF
AA,MIA,PHL,US,-80.29060363769531,25.79319953918457,US,-75.24109649658203,39.87189865112305,#00ffff,MIA_PHL
DL,SEA,MCI,US,-122.308998,47.449001,US,-94.713898,39.2976,#ff0000,SEA_MCI
UA,SFO,BOS,US,-122.375,37.61899948120117,US,-71.00520325,42.36429977,#426ae1,SFO_BOS
AA,LGA,ILM,US,-73.872597,40.777199,US,-77.90260314941406,34.270599365234375,#00ffff,LGA_ILM
AA,CLT,SAN,US,-80.94309997558594,35.2140007019043,US,-117.190002441,32.7336006165,#00ffff,CLT_SAN
DL,ATL,GRR,US,-84.428101,33.6367,US,-85.52279663,42.88079834,#ff0000,ATL_GRR
DL,DTW,EVV,US,-83.35340118408203,42.212398529052734,US,-87.5324020386,38.0369987488,#ff0000,DTW_EVV
UA,ORD,ATW,US,-87.9048,41.9786,US,-88.5190963745,44.258098602299995,#426ae1,ORD_ATW
UA,IAH,OMA,US,-95.34140014648438,29.984399795532227,US,-95.894096,41.3032,#426ae1,IAH_OMA
UA,DEN,BUR,US,-104.672996521,39.861698150635,US,-118.35900115966797,34.20069885253906,#426ae1,DEN_BUR
UA,DEN,TUS,US,-104.672996521,39.861698150635,US,-110.938053,32.115004,#426ae1,DEN_TUS
UA,ORD,LNK,US,-87.9048,41.9786,US,-96.75920104980469,40.85100173950195,#426ae1,ORD_LNK
DL,SEA,FAI,US,-122.308998,47.449001,US,-147.8560028,64.81510162,#ff0000,SEA_FAI
DL,LAS,SEA,US,-115.1520004,36.08010101,US,-122.308998,47.449001,#ff0000,LAS_SEA
DL,BOS,SLC,US,-71.00520325,42.36429977,US,-111.97799682617188,40.78839874267578,#ff0000,BOS_SLC
AA,DCA,AGS,US,-77.037697,38.8521,US,-81.9645004272461,33.36989974975586,#00ffff,DCA_AGS
AA,ORD,LAN,US,-87.9048,41.9786,US,-84.58740234375,42.77870178222656,#00ffff,ORD_LAN
AA,DCA,CAK,US,-77.037697,38.8521,US,-81.44219970703125,40.916099548339844,#00ffff,DCA_CAK
AA,LGA,CHO,US,-73.872597,40.777199,US,-78.4529037475586,38.13859939575195,#00ffff,LGA_CHO
DL,BOS,DCA,US,-71.00520325,42.36429977,US,-77.037697,38.8521,#ff0000,BOS_DCA
AA,MIA,JAX,US,-80.29060363769531,25.79319953918457,US,-81.68789672851562,30.49410057067871,#00ffff,MIA_JAX
UA,IAD,CKB,US,-77.45580292,38.94449997,US,-80.2281036377,39.2966003418,#426ae1,IAD_CKB
AA,ORD,LIT,US,-87.9048,41.9786,US,-92.2242965698,34.729400634799994,#00ffff,ORD_LIT
DL,ATL,TYS,US,-84.428101,33.6367,US,-83.9940033,35.81100082,#ff0000,ATL_TYS
DL,SEA,TPA,US,-122.308998,47.449001,US,-82.533203125,27.975500106811523,#ff0000,SEA_TPA
AA,LGA,PWM,US,-73.872597,40.777199,US,-70.309303,43.646198,#00ffff,LGA_PWM
UA,ORD,OGG,US,-87.9048,41.9786,US,-156.429993,20.8986,#426ae1,ORD_OGG
UA,EWR,GSO,US,-74.168701171875,40.692501068115234,US,-79.93730163574219,36.097801208496094,#426ae1,EWR_GSO
DL,ATL,PNS,US,-84.428101,33.6367,US,-87.1866,30.4734,#ff0000,ATL_PNS
UA,EWR,CLT,US,-74.168701171875,40.692501068115234,US,-80.94309997558594,35.2140007019043,#426ae1,EWR_CLT
DL,SLC,PSP,US,-111.97799682617188,40.78839874267578,US,-116.50700378417969,33.8297004699707,#ff0000,SLC_PSP
UA,ORD,ERI,US,-87.9048,41.9786,US,-80.1738667488,42.0831270134,#426ae1,ORD_ERI
UA,DEN,PDX,US,-104.672996521,39.861698150635,US,-122.5979996,45.58869934,#426ae1,DEN_PDX
UA,HNL,DEN,US,-157.924228,21.32062,US,-104.672996521,39.861698150635,#426ae1,HNL_DEN
AA,MIA,CHS,US,-80.29060363769531,25.79319953918457,US,-80.04049683,32.89860153,#00ffff,MIA_CHS
UA,IAD,PVD,US,-77.45580292,38.94449997,US,-71.420403,41.732601,#426ae1,IAD_PVD
AA,DCA,JAX,US,-77.037697,38.8521,US,-81.68789672851562,30.49410057067871,#00ffff,DCA_JAX
UA,DEN,LIH,US,-104.672996521,39.861698150635,US,-159.33900451660156,21.97599983215332,#426ae1,DEN_LIH
AA,DCA,BTV,US,-77.037697,38.8521,US,-73.15329742429999,44.471900939899996,#00ffff,DCA_BTV
UA,ORD,ILM,US,-87.9048,41.9786,US,-77.90260314941406,34.270599365234375,#426ae1,ORD_ILM
UA,SFO,PSC,US,-122.375,37.61899948120117,US,-119.11900329589844,46.26470184326172,#426ae1,SFO_PSC
UA,ORD,LWB,US,-87.9048,41.9786,US,-80.3994979858,37.8582992554,#426ae1,ORD_LWB
DL,ATL,DAL,US,-84.428101,33.6367,US,-96.851799,32.847099,#ff0000,ATL_DAL
AA,DFW,BPT,US,-97.038002,32.896801,US,-94.02069854736328,29.9507999420166,#00ffff,DFW_BPT
DL,ATL,SMF,US,-84.428101,33.6367,US,-121.59100341796875,38.69540023803711,#ff0000,ATL_SMF
UA,ORD,GRB,US,-87.9048,41.9786,US,-88.12960052490234,44.48509979248047,#426ae1,ORD_GRB
DL,MSP,LAN,US,-93.221802,44.882,US,-84.58740234375,42.77870178222656,#ff0000,MSP_LAN
AA,ORD,MEM,US,-87.9048,41.9786,US,-89.97669982910156,35.04240036010742,#00ffff,ORD_MEM
DL,LAX,PDX,US,-118.407997,33.942501,US,-122.5979996,45.58869934,#ff0000,LAX_PDX
DL,JFK,PHX,US,-73.7789,40.639801,US,-112.01200103759766,33.43429946899414,#ff0000,JFK_PHX
DL,ATL,MCO,US,-84.428101,33.6367,US,-81.30899810791016,28.429399490356445,#ff0000,ATL_MCO
AA,DCA,MSP,US,-77.037697,38.8521,US,-93.221802,44.882,#00ffff,DCA_MSP
DL,MSP,BIS,US,-93.221802,44.882,US,-100.74600219726562,46.772701263427734,#ff0000,MSP_BIS
AA,PHX,FLG,US,-112.01200103759766,33.43429946899414,US,-111.6709976,35.13850021,#00ffff,PHX_FLG
UA,EWR,MKE,US,-74.168701171875,40.692501068115234,US,-87.89659881591797,42.947200775146484,#426ae1,EWR_MKE
AA,CLT,BDL,US,-80.94309997558594,35.2140007019043,US,-72.68319702149999,41.9388999939,#00ffff,CLT_BDL
DL,ATL,GRB,US,-84.428101,33.6367,US,-88.12960052490234,44.48509979248047,#ff0000,ATL_GRB
UA,DEN,SDF,US,-104.672996521,39.861698150635,US,-85.736,38.1744,#426ae1,DEN_SDF
DL,DCA,SLC,US,-77.037697,38.8521,US,-111.97799682617188,40.78839874267578,#ff0000,DCA_SLC
UA,IAD,PBI,US,-77.45580292,38.94449997,US,-80.09559631347656,26.68320083618164,#426ae1,IAD_PBI
DL,ATL,BQK,US,-84.428101,33.6367,US,-81.46649932861328,31.258800506591797,#ff0000,ATL_BQK
UA,IAH,GPT,US,-95.34140014648438,29.984399795532227,US,-89.07009887695312,30.40730094909668,#426ae1,IAH_GPT
DL,SLC,OMA,US,-111.97799682617188,40.78839874267578,US,-95.894096,41.3032,#ff0000,SLC_OMA
UA,IAD,CVG,US,-77.45580292,38.94449997,US,-84.667801,39.048801,#426ae1,IAD_CVG
DL,ATL,ILM,US,-84.428101,33.6367,US,-77.90260314941406,34.270599365234375,#ff0000,ATL_ILM
AA,CLT,LIT,US,-80.94309997558594,35.2140007019043,US,-92.2242965698,34.729400634799994,#00ffff,CLT_LIT
AA,LGA,STL,US,-73.872597,40.777199,US,-90.370003,38.748697,#00ffff,LGA_STL
AA,PHL,MCO,US,-75.24109649658203,39.87189865112305,US,-81.30899810791016,28.429399490356445,#00ffff,PHL_MCO
UA,IAH,LBB,US,-95.34140014648438,29.984399795532227,US,-101.822998,33.663601,#426ae1,IAH_LBB
DL,SLC,CDC,US,-111.97799682617188,40.78839874267578,US,-113.0989990234375,37.70100021362305,#ff0000,SLC_CDC
UA,DEN,MSP,US,-104.672996521,39.861698150635,US,-93.221802,44.882,#426ae1,DEN_MSP
UA,DEN,GCC,US,-104.672996521,39.861698150635,US,-105.539001465,44.348899841299996,#426ae1,DEN_GCC
UA,SFO,DFW,US,-122.375,37.61899948120117,US,-97.038002,32.896801,#426ae1,SFO_DFW
UA,IAH,CLT,US,-95.34140014648438,29.984399795532227,US,-80.94309997558594,35.2140007019043,#426ae1,IAH_CLT
DL,SEA,PDX,US,-122.308998,47.449001,US,-122.5979996,45.58869934,#ff0000,SEA_PDX
AA,CLT,SMF,US,-80.94309997558594,35.2140007019043,US,-121.59100341796875,38.69540023803711,#00ffff,CLT_SMF
AA,CLT,FLL,US,-80.94309997558594,35.2140007019043,US,-80.152702,26.072599,#00ffff,CLT_FLL
UA,LAX,SAN,US,-118.407997,33.942501,US,-117.190002441,32.7336006165,#426ae1,LAX_SAN
DL,JFK,DCA,US,-73.7789,40.639801,US,-77.037697,38.8521,#ff0000,JFK_DCA
AA,PHL,XNA,US,-75.24109649658203,39.87189865112305,US,-94.306801,36.281898,#00ffff,PHL_XNA
AA,CLT,SYR,US,-80.94309997558594,35.2140007019043,US,-76.1063003540039,43.11119842529297,#00ffff,CLT_SYR
DL,ATL,CHO,US,-84.428101,33.6367,US,-78.4529037475586,38.13859939575195,#ff0000,ATL_CHO
DL,ATL,SAV,US,-84.428101,33.6367,US,-81.20210266,32.12760162,#ff0000,ATL_SAV
DL,SEA,BZN,US,-122.308998,47.449001,US,-111.1529999,45.77750015,#ff0000,SEA_BZN
UA,ORD,ATY,US,-87.9048,41.9786,US,-97.15470123,44.91400146,#426ae1,ORD_ATY
AA,DFW,SBN,US,-97.038002,32.896801,US,-86.31729888916016,41.70869827270508,#00ffff,DFW_SBN
DL,DTW,ORF,US,-83.35340118408203,42.212398529052734,US,-76.20120239257812,36.89459991455078,#ff0000,DTW_ORF
AA,CLT,BWI,US,-80.94309997558594,35.2140007019043,US,-76.668297,39.1754,#00ffff,CLT_BWI
DL,DTW,SFO,US,-83.35340118408203,42.212398529052734,US,-122.375,37.61899948120117,#ff0000,DTW_SFO
UA,DEN,SLN,US,-104.672996521,39.861698150635,US,-97.6521987915039,38.79100036621094,#426ae1,DEN_SLN
DL,MSP,MSY,US,-93.221802,44.882,US,-90.25800323486328,29.99340057373047,#ff0000,MSP_MSY
DL,LGA,CHA,US,-73.872597,40.777199,US,-85.20379638671875,35.035301208496094,#ff0000,LGA_CHA
DL,LGA,ORF,US,-73.872597,40.777199,US,-76.20120239257812,36.89459991455078,#ff0000,LGA_ORF
AA,MIA,SAV,US,-80.29060363769531,25.79319953918457,US,-81.20210266,32.12760162,#00ffff,MIA_SAV
AA,DFW,IND,US,-97.038002,32.896801,US,-86.294403,39.7173,#00ffff,DFW_IND
AA,DEN,PHX,US,-104.672996521,39.861698150635,US,-112.01200103759766,33.43429946899414,#00ffff,DEN_PHX
DL,ATL,SBN,US,-84.428101,33.6367,US,-86.31729888916016,41.70869827270508,#ff0000,ATL_SBN
AA,LGA,CLE,US,-73.872597,40.777199,US,-81.8498001099,41.4117012024,#00ffff,LGA_CLE
AA,CLT,OKC,US,-80.94309997558594,35.2140007019043,US,-97.60070037841797,35.39310073852539,#00ffff,CLT_OKC
DL,LGA,LEX,US,-73.872597,40.777199,US,-84.60590362548828,38.0364990234375,#ff0000,LGA_LEX
AA,DCA,BDL,US,-77.037697,38.8521,US,-72.68319702149999,41.9388999939,#00ffff,DCA_BDL
AA,CLT,TYS,US,-80.94309997558594,35.2140007019043,US,-83.9940033,35.81100082,#00ffff,CLT_TYS
DL,ATL,PHL,US,-84.428101,33.6367,US,-75.24109649658203,39.87189865112305,#ff0000,ATL_PHL
DL,LAX,ABQ,US,-118.407997,33.942501,US,-106.609001,35.040199,#ff0000,LAX_ABQ
AA,DFW,TLH,US,-97.038002,32.896801,US,-84.35030364990234,30.396499633789062,#00ffff,DFW_TLH
AA,CLT,ALB,US,-80.94309997558594,35.2140007019043,US,-73.80169677734375,42.74829864501953,#00ffff,CLT_ALB
UA,IAH,BOI,US,-95.34140014648438,29.984399795532227,US,-116.223,43.5644,#426ae1,IAH_BOI
DL,ATL,DAB,US,-84.428101,33.6367,US,-81.058098,29.179899,#ff0000,ATL_DAB
AA,DFW,SHV,US,-97.038002,32.896801,US,-93.8256,32.446602,#00ffff,DFW_SHV
UA,LAX,SMF,US,-118.407997,33.942501,US,-121.59100341796875,38.69540023803711,#426ae1,LAX_SMF
AA,PHX,PIT,US,-112.01200103759766,33.43429946899414,US,-80.23290253,40.49150085,#00ffff,PHX_PIT
AA,DFW,GRK,US,-97.038002,32.896801,US,-97.82890319820001,31.067199707,#00ffff,DFW_GRK
AA,CLT,ATL,US,-80.94309997558594,35.2140007019043,US,-84.428101,33.6367,#00ffff,CLT_ATL
DL,JFK,BTV,US,-73.7789,40.639801,US,-73.15329742429999,44.471900939899996,#ff0000,JFK_BTV
UA,IAH,OKC,US,-95.34140014648438,29.984399795532227,US,-97.60070037841797,35.39310073852539,#426ae1,IAH_OKC
AA,BOS,CLT,US,-71.00520325,42.36429977,US,-80.94309997558594,35.2140007019043,#00ffff,BOS_CLT
UA,IAD,BDL,US,-77.45580292,38.94449997,US,-72.68319702149999,41.9388999939,#426ae1,IAD_BDL
AA,LAX,ORD,US,-118.407997,33.942501,US,-87.9048,41.9786,#00ffff,LAX_ORD
AA,DFW,SAF,US,-97.038002,32.896801,US,-106.088996887,35.617099762,#00ffff,DFW_SAF
DL,SLC,OAK,US,-111.97799682617188,40.78839874267578,US,-122.221001,37.721298,#ff0000,SLC_OAK
AA,DFW,SLC,US,-97.038002,32.896801,US,-111.97799682617188,40.78839874267578,#00ffff,DFW_SLC
AA,PHL,SAV,US,-75.24109649658203,39.87189865112305,US,-81.20210266,32.12760162,#00ffff,PHL_SAV
DL,JFK,BUF,US,-73.7789,40.639801,US,-78.73220062,42.94049835,#ff0000,JFK_BUF
UA,DEN,LBL,US,-104.672996521,39.861698150635,US,-100.9599991,37.0442009,#426ae1,DEN_LBL
DL,LGA,PIT,US,-73.872597,40.777199,US,-80.23290253,40.49150085,#ff0000,LGA_PIT
AA,DFW,DTW,US,-97.038002,32.896801,US,-83.35340118408203,42.212398529052734,#00ffff,DFW_DTW
UA,SFO,SEA,US,-122.375,37.61899948120117,US,-122.308998,47.449001,#426ae1,SFO_SEA
AA,MIA,BWI,US,-80.29060363769531,25.79319953918457,US,-76.668297,39.1754,#00ffff,MIA_BWI
AA,CLT,ORF,US,-80.94309997558594,35.2140007019043,US,-76.20120239257812,36.89459991455078,#00ffff,CLT_ORF
DL,LAX,TUS,US,-118.407997,33.942501,US,-110.938053,32.115004,#ff0000,LAX_TUS
AA,DFW,EYW,US,-97.038002,32.896801,US,-81.75959777832031,24.556100845336914,#00ffff,DFW_EYW
AA,DFW,BTR,US,-97.038002,32.896801,US,-91.149597,30.533199,#00ffff,DFW_BTR
DL,DTW,SWF,US,-83.35340118408203,42.212398529052734,US,-74.104797,41.504101,#ff0000,DTW_SWF
DL,ATL,MLU,US,-84.428101,33.6367,US,-92.0376968383789,32.51089859008789,#ff0000,ATL_MLU
DL,LAX,MCI,US,-118.407997,33.942501,US,-94.713898,39.2976,#ff0000,LAX_MCI
AA,LAX,OKC,US,-118.407997,33.942501,US,-97.60070037841797,35.39310073852539,#00ffff,LAX_OKC
AA,CLT,ECP,US,-80.94309997558594,35.2140007019043,US,-85.795414,30.357106,#00ffff,CLT_ECP
AA,CLT,SBN,US,-80.94309997558594,35.2140007019043,US,-86.31729888916016,41.70869827270508,#00ffff,CLT_SBN
DL,DTW,ABE,US,-83.35340118408203,42.212398529052734,US,-75.44080352783203,40.652099609375,#ff0000,DTW_ABE
AA,MIA,EWR,US,-80.29060363769531,25.79319953918457,US,-74.168701171875,40.692501068115234,#00ffff,MIA_EWR
AA,PHX,FAT,US,-112.01200103759766,33.43429946899414,US,-119.718002,36.776199,#00ffff,PHX_FAT
UA,ORD,BDL,US,-87.9048,41.9786,US,-72.68319702149999,41.9388999939,#426ae1,ORD_BDL
UA,DEN,EWR,US,-104.672996521,39.861698150635,US,-74.168701171875,40.692501068115234,#426ae1,DEN_EWR
UA,ORD,EAU,US,-87.9048,41.9786,US,-91.48429870605469,44.86579895019531,#426ae1,ORD_EAU
AA,CLT,CRW,US,-80.94309997558594,35.2140007019043,US,-81.59320068359375,38.37310028076172,#00ffff,CLT_CRW
UA,IAH,PIT,US,-95.34140014648438,29.984399795532227,US,-80.23290253,40.49150085,#426ae1,IAH_PIT
AA,LGA,ORF,US,-73.872597,40.777199,US,-76.20120239257812,36.89459991455078,#00ffff,LGA_ORF
UA,IAD,GSP,US,-77.45580292,38.94449997,US,-82.2189025879,34.8956985474,#426ae1,IAD_GSP
UA,DEN,CMH,US,-104.672996521,39.861698150635,US,-82.891899,39.998001,#426ae1,DEN_CMH
AA,LAX,SMF,US,-118.407997,33.942501,US,-121.59100341796875,38.69540023803711,#00ffff,LAX_SMF
UA,DEN,FLG,US,-104.672996521,39.861698150635,US,-111.6709976,35.13850021,#426ae1,DEN_FLG
UA,ORD,EUG,US,-87.9048,41.9786,US,-123.21199798583984,44.12459945678711,#426ae1,ORD_EUG
DL,DTW,AUS,US,-83.35340118408203,42.212398529052734,US,-97.6698989868164,30.194499969482422,#ff0000,DTW_AUS
UA,DEN,XWA,US,-104.672996521,39.861698150635,US,-103.748797,48.258387,#426ae1,DEN_XWA
UA,EWR,OMA,US,-74.168701171875,40.692501068115234,US,-95.894096,41.3032,#426ae1,EWR_OMA
UA,DEN,BIL,US,-104.672996521,39.861698150635,US,-108.54299926757812,45.807701110839844,#426ae1,DEN_BIL
UA,ORD,GEG,US,-87.9048,41.9786,US,-117.53399658203125,47.61989974975586,#426ae1,ORD_GEG
DL,DTW,BGM,US,-83.35340118408203,42.212398529052734,US,-75.97979736,42.20869827,#ff0000,DTW_BGM
AA,DFW,SGU,US,-97.038002,32.896801,US,-113.510306,37.036389,#00ffff,DFW_SGU
UA,SFO,KOA,US,-122.375,37.61899948120117,US,-156.045603,19.738783,#426ae1,SFO_KOA
DL,CVG,DCA,US,-84.667801,39.048801,US,-77.037697,38.8521,#ff0000,CVG_DCA
DL,SLC,MSY,US,-111.97799682617188,40.78839874267578,US,-90.25800323486328,29.99340057373047,#ff0000,SLC_MSY
DL,DTW,JAX,US,-83.35340118408203,42.212398529052734,US,-81.68789672851562,30.49410057067871,#ff0000,DTW_JAX
UA,IAH,MEM,US,-95.34140014648438,29.984399795532227,US,-89.97669982910156,35.04240036010742,#426ae1,IAH_MEM
AA,PHX,RAP,US,-112.01200103759766,33.43429946899414,US,-103.05699920654297,44.0452995300293,#00ffff,PHX_RAP
UA,ORD,PIT,US,-87.9048,41.9786,US,-80.23290253,40.49150085,#426ae1,ORD_PIT
AA,PHX,SFO,US,-112.01200103759766,33.43429946899414,US,-122.375,37.61899948120117,#00ffff,PHX_SFO
DL,ATL,CVG,US,-84.428101,33.6367,US,-84.667801,39.048801,#ff0000,ATL_CVG
DL,ATL,LEX,US,-84.428101,33.6367,US,-84.60590362548828,38.0364990234375,#ff0000,ATL_LEX
UA,ORD,EVV,US,-87.9048,41.9786,US,-87.5324020386,38.0369987488,#426ae1,ORD_EVV
DL,MSP,CIU,US,-93.221802,44.882,US,-84.47239685058594,46.25080108642578,#ff0000,MSP_CIU
UA,ORD,RDU,US,-87.9048,41.9786,US,-78.7874984741211,35.877601623535156,#426ae1,ORD_RDU
AA,LAX,FAT,US,-118.407997,33.942501,US,-119.718002,36.776199,#00ffff,LAX_FAT
DL,LAX,SEA,US,-118.407997,33.942501,US,-122.308998,47.449001,#ff0000,LAX_SEA
AA,LAX,PHL,US,-118.407997,33.942501,US,-75.24109649658203,39.87189865112305,#00ffff,LAX_PHL
UA,IAH,DSM,US,-95.34140014648438,29.984399795532227,US,-93.66310119628906,41.534000396728516,#426ae1,IAH_DSM
UA,DEN,SEA,US,-104.672996521,39.861698150635,US,-122.308998,47.449001,#426ae1,DEN_SEA
UA,ORD,SAT,US,-87.9048,41.9786,US,-98.469803,29.533701,#426ae1,ORD_SAT
UA,LAX,BOS,US,-118.407997,33.942501,US,-71.00520325,42.36429977,#426ae1,LAX_BOS
DL,BOS,IND,US,-71.00520325,42.36429977,US,-86.294403,39.7173,#ff0000,BOS_IND
UA,LAX,PRC,US,-118.407997,33.942501,US,-112.419998,34.654499,#426ae1,LAX_PRC
DL,JFK,AUS,US,-73.7789,40.639801,US,-97.6698989868164,30.194499969482422,#ff0000,JFK_AUS
DL,BOS,ORD,US,-71.00520325,42.36429977,US,-87.9048,41.9786,#ff0000,BOS_ORD
UA,ORD,PBI,US,-87.9048,41.9786,US,-80.09559631347656,26.68320083618164,#426ae1,ORD_PBI
DL,SLC,MCI,US,-111.97799682617188,40.78839874267578,US,-94.713898,39.2976,#ff0000,SLC_MCI
DL,ATL,LGA,US,-84.428101,33.6367,US,-73.872597,40.777199,#ff0000,ATL_LGA
AA,DFW,MLU,US,-97.038002,32.896801,US,-92.0376968383789,32.51089859008789,#00ffff,DFW_MLU
DL,MSP,GRB,US,-93.221802,44.882,US,-88.12960052490234,44.48509979248047,#ff0000,MSP_GRB
UA,IAD,LEX,US,-77.45580292,38.94449997,US,-84.60590362548828,38.0364990234375,#426ae1,IAD_LEX
UA,ORD,JAX,US,-87.9048,41.9786,US,-81.68789672851562,30.49410057067871,#426ae1,ORD_JAX
AA,DCA,PHL,US,-77.037697,38.8521,US,-75.24109649658203,39.87189865112305,#00ffff,DCA_PHL
DL,LGA,PBI,US,-73.872597,40.777199,US,-80.09559631347656,26.68320083618164,#ff0000,LGA_PBI
DL,DTW,PDX,US,-83.35340118408203,42.212398529052734,US,-122.5979996,45.58869934,#ff0000,DTW_PDX
UA,IAH,ORD,US,-95.34140014648438,29.984399795532227,US,-87.9048,41.9786,#426ae1,IAH_ORD
UA,ORD,CID,US,-87.9048,41.9786,US,-91.71080017089844,41.884700775146484,#426ae1,ORD_CID
AA,DFW,GRI,US,-97.038002,32.896801,US,-98.30960083007812,40.967498779296875,#00ffff,DFW_GRI
UA,CLE,IAD,US,-81.8498001099,41.4117012024,US,-77.45580292,38.94449997,#426ae1,CLE_IAD
AA,LAX,PHX,US,-118.407997,33.942501,US,-112.01200103759766,33.43429946899414,#00ffff,LAX_PHX
UA,IAH,COS,US,-95.34140014648438,29.984399795532227,US,-104.700996,38.805801,#426ae1,IAH_COS
DL,MSP,PSC,US,-93.221802,44.882,US,-119.11900329589844,46.26470184326172,#ff0000,MSP_PSC
AA,JFK,BNA,US,-73.7789,40.639801,US,-86.6781997680664,36.1245002746582,#00ffff,JFK_BNA
UA,IAD,PBG,US,-77.45580292,38.94449997,US,-73.46810150146484,44.650901794433594,#426ae1,IAD_PBG
DL,SEA,PSC,US,-122.308998,47.449001,US,-119.11900329589844,46.26470184326172,#ff0000,SEA_PSC
UA,ORD,CMX,US,-87.9048,41.9786,US,-88.48909759521484,47.168399810791016,#426ae1,ORD_CMX
UA,LAX,SEA,US,-118.407997,33.942501,US,-122.308998,47.449001,#426ae1,LAX_SEA
AA,LGA,MSP,US,-73.872597,40.777199,US,-93.221802,44.882,#00ffff,LGA_MSP
DL,SEA,IND,US,-122.308998,47.449001,US,-86.294403,39.7173,#ff0000,SEA_IND
UA,IAH,MKE,US,-95.34140014648438,29.984399795532227,US,-87.89659881591797,42.947200775146484,#426ae1,IAH_MKE
DL,ATL,TPA,US,-84.428101,33.6367,US,-82.533203125,27.975500106811523,#ff0000,ATL_TPA
DL,DTW,ELM,US,-83.35340118408203,42.212398529052734,US,-76.8916015625,42.1599006652832,#ff0000,DTW_ELM
AA,CLT,FLO,US,-80.94309997558594,35.2140007019043,US,-79.7238998413086,34.18539810180664,#00ffff,CLT_FLO
DL,SLC,PHL,US,-111.97799682617188,40.78839874267578,US,-75.24109649658203,39.87189865112305,#ff0000,SLC_PHL
DL,LGA,XNA,US,-73.872597,40.777199,US,-94.306801,36.281898,#ff0000,LGA_XNA
